name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
Shibganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
danarhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
Jalsuka Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,294,38,GOVERNMENT,UNION,null,null,null
Kakailsed Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,294,38,GOVERNMENT,UNION,null,null,null
Baniachong Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,295,38,GOVERNMENT,UNION,null,null,null
Sujatpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,295,38,GOVERNMENT,UNION,null,null,null
Razarbazar(Ahammadabad) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,297,38,GOVERNMENT,UNION,null,null,null
Rajiura Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,298,38,GOVERNMENT,UNION,null,null,null
Shaistagonj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,298,38,GOVERNMENT,UNION,null,null,null
Lakhai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,296,38,GOVERNMENT,UNION,null,null,null
Bamai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,296,38,GOVERNMENT,UNION,null,null,null
Jagadishpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,299,38,GOVERNMENT,UNION,null,null,null
Chhatian Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,299,38,GOVERNMENT,UNION,null,null,null
Mantola Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,299,38,GOVERNMENT,UNION,null,null,null
Noyapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,299,38,GOVERNMENT,UNION,null,null,null
Goplarbazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,292,38,GOVERNMENT,UNION,null,null,null
Mandarkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,292,38,GOVERNMENT,UNION,null,null,null
Aushkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,292,38,GOVERNMENT,UNION,null,null,null
Deopara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,292,38,GOVERNMENT,UNION,null,null,null
Inathganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,292,38,GOVERNMENT,UNION,null,null,null
Hakaluki Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,285,37,GOVERNMENT,UNION,null,null,null
Munshibazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,286,37,GOVERNMENT,UNION,null,null,null
Kamalganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,286,37,GOVERNMENT,UNION,null,null,null
Adampur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,286,37,GOVERNMENT,UNION,null,null,null
Prithimpasha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,287,37,GOVERNMENT,UNION,null,null,null
Baramchal Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,287,37,GOVERNMENT,UNION,null,null,null
Karmodha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,287,37,GOVERNMENT,UNION,null,null,null
Monu(Hazipur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,287,37,GOVERNMENT,UNION,null,null,null
Braman Bazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,287,37,GOVERNMENT,UNION,null,null,null
Agiun(Apar Kagabala) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,288,37,GOVERNMENT,UNION,null,null,null
Shamshergonj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,288,37,GOVERNMENT,UNION,null,null,null
Aurangapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,288,37,GOVERNMENT,UNION,null,null,null
Munmukh Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,288,37,GOVERNMENT,UNION,null,null,null
Buddhimontapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,288,37,GOVERNMENT,UNION,null,null,null
Panchgoan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,289,37,GOVERNMENT,UNION,null,null,null
Indeswar(Uttar Bhagh) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,289,37,GOVERNMENT,UNION,null,null,null
Bhunabir Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,290,37,GOVERNMENT,UNION,null,null,null
Huglia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,290,37,GOVERNMENT,UNION,null,null,null
Gobindanagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,302,39,GOVERNMENT,UNION,null,null,null
Saidergaon Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,303,39,GOVERNMENT,UNION,null,null,null
Billai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,303,39,GOVERNMENT,UNION,null,null,null
Singchapair Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,303,39,GOVERNMENT,UNION,null,null,null
Mohabbatpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,303,39,GOVERNMENT,UNION,null,null,null
Perua(Chamar Char) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,310,39,GOVERNMENT,UNION,null,null,null
Bhatipara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,310,39,GOVERNMENT,UNION,null,null,null
Sukhair Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,307,39,GOVERNMENT,UNION,null,null,null
Selborash Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,307,39,GOVERNMENT,UNION,null,null,null
Dohalia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,305,39,GOVERNMENT,UNION,null,null,null
Bajitpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,305,39,GOVERNMENT,UNION,null,null,null
Lakshmipur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,305,39,GOVERNMENT,UNION,null,null,null
Jahirpur(Kalkalia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,304,39,GOVERNMENT,UNION,null,null,null
Banglabazar(Rainigan) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,304,39,GOVERNMENT,UNION,null,null,null
Hasanfatemapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,304,39,GOVERNMENT,UNION,null,null,null
Kamarkal Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,304,39,GOVERNMENT,UNION,null,null,null
Budhrail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,304,39,GOVERNMENT,UNION,null,null,null
Sonarbangla(Jamalganj) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,308,39,GOVERNMENT,UNION,null,null,null
Sulla Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,309,39,GOVERNMENT,UNION,null,null,null
Pagla Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,300,39,GOVERNMENT,UNION,null,null,null
Durgapasha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,300,39,GOVERNMENT,UNION,null,null,null
Sreepur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,306,39,GOVERNMENT,UNION,null,null,null
Sikandarpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,272,36,GOVERNMENT,UNION,null,null,null
Sultanpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,272,36,GOVERNMENT,UNION,null,null,null
Tajpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,272,36,GOVERNMENT,UNION,null,null,null
Burunga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,272,36,GOVERNMENT,UNION,null,null,null
Azizpur(Sadipur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,272,36,GOVERNMENT,UNION,null,null,null
Mandarbazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,272,36,GOVERNMENT,UNION,null,null,null
Charkhai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,273,36,GOVERNMENT,UNION,null,null,null
Lauta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,273,36,GOVERNMENT,UNION,null,null,null
Chariabazar(Muria) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,273,36,GOVERNMENT,UNION,null,null,null
Tilpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,273,36,GOVERNMENT,UNION,null,null,null
Kurar Bazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,273,36,GOVERNMENT,UNION,null,null,null
Dighli Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,274,36,GOVERNMENT,UNION,null,null,null
Doshghar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,274,36,GOVERNMENT,UNION,null,null,null
Biswanath Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,274,36,GOVERNMENT,UNION,null,null,null
Bholaganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,44,36,GOVERNMENT,UNION,null,null,null
Manikona Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,276,36,GOVERNMENT,UNION,null,null,null
Golapganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,277,36,GOVERNMENT,UNION,null,null,null
Bhadeswar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,277,36,GOVERNMENT,UNION,null,null,null
Dhaka Dakhin Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,277,36,GOVERNMENT,UNION,null,null,null
Towakulbazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,278,36,GOVERNMENT,UNION,null,null,null
Moglabazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,281,36,GOVERNMENT,UNION,null,null,null
Noorpur(Lalabazar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,281,36,GOVERNMENT,UNION,null,null,null
Birahimpur(Silam) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,281,36,GOVERNMENT,UNION,null,null,null
Atgram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,282,36,GOVERNMENT,UNION,null,null,null
Munshibazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,282,36,GOVERNMENT,UNION,null,null,null
Barisal Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,33,GOVERNMENT,CHEST_DISEASE,null,null,null
Bhola Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,34,GOVERNMENT,CHEST_DISEASE,null,null,null
Patuakhali Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,31,GOVERNMENT,CHEST_DISEASE,null,null,null
Pirojpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,32,GOVERNMENT,CHEST_DISEASE,null,null,null
Brahmanbaria Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,3,GOVERNMENT,CHEST_DISEASE,null,null,null
Chandpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,6,GOVERNMENT,CHEST_DISEASE,null,null,null
Chattogram Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,8,GOVERNMENT,CHEST_DISEASE,null,null,null
Coxs Bazar Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,9,GOVERNMENT,CHEST_DISEASE,null,null,null
Kumilla Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,1,GOVERNMENT,CHEST_DISEASE,null,null,null
Feni Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,2,GOVERNMENT,CHEST_DISEASE,null,null,null
Noakhali Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,5,GOVERNMENT,CHEST_DISEASE,null,null,null
Rangamati Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,4,GOVERNMENT,CHEST_DISEASE,null,null,null
Faridpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,4,null,null,52,GOVERNMENT,CHEST_DISEASE,null,null,null
Gopalganj Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,51,GOVERNMENT,CHEST_DISEASE,null,null,null
Kishoreganj Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,45,GOVERNMENT,CHEST_DISEASE,null,null,null
Madaripur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,50,GOVERNMENT,CHEST_DISEASE,null,null,null
Munshiganj Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,48,GOVERNMENT,CHEST_DISEASE,null,null,null
Tangail Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,44,GOVERNMENT,CHEST_DISEASE,null,null,null
Bagerhat Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,28,GOVERNMENT,CHEST_DISEASE,null,null,null
Chuadanga Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,24,GOVERNMENT,CHEST_DISEASE,null,null,null
Jashore Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,20,GOVERNMENT,CHEST_DISEASE,null,null,null
Khulna Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,27,GOVERNMENT,CHEST_DISEASE,null,null,null
Kushtia Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,25,GOVERNMENT,CHEST_DISEASE,null,null,null
Magura Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,26,GOVERNMENT,CHEST_DISEASE,null,null,null
Meherpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,22,GOVERNMENT,CHEST_DISEASE,null,null,null
Satkhira Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,21,GOVERNMENT,CHEST_DISEASE,null,null,null
Jamalpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,63,GOVERNMENT,CHEST_DISEASE,null,null,null
Mymensingh Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,62,GOVERNMENT,CHEST_DISEASE,null,null,null
Bogura Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,14,GOVERNMENT,CHEST_DISEASE,null,null,null
Chapai Nawabganj Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,18,GOVERNMENT,CHEST_DISEASE,null,null,null
Natore Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,16,GOVERNMENT,CHEST_DISEASE,null,null,null
Pabna Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,13,GOVERNMENT,CHEST_DISEASE,null,null,null
Rajshahi Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,15,GOVERNMENT,CHEST_DISEASE,null,null,null
Sirajganj Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,12,GOVERNMENT,CHEST_DISEASE,null,null,null
Dinajpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,54,GOVERNMENT,CHEST_DISEASE,null,null,null
Gaibandha Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,57,GOVERNMENT,CHEST_DISEASE,null,null,null
Kurigram Chest Disease Clinic ,বক্ষব্যাধি ক্লিনিক,0,null,null,60,GOVERNMENT,CHEST_DISEASE,null,null,null
Rangpur Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,59,GOVERNMENT,CHEST_DISEASE,null,null,null
Thakurgaon Chest Disease Clinic,বক্ষব্যাধি ক্লিনিক,0,null,null,58,GOVERNMENT,CHEST_DISEASE,null,null,null
